Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
8994,,,,,,,Wether,00:00.0,,,,,8994
8995,,,,,,,Female,00:00.0,,,,,8995
8996,,,,,,,Wether,00:00.0,,,,,8996
8997,,,,,,,Male,00:00.0,,,,,8997
8998,,,,,,,Desexed M,00:00.0,,,,,8998
8999,,,,,,,Wether,00:00.0,,,,,8999
9000,,,,,,,Wether,00:00.0,,,,,9000
9001,,,,,,,Wether,00:00.0,,,,,9001
9002,,,,,,,Female,00:00.0,,,,,9002
9003,,,,,,,Wether,00:00.0,,,,,9003
9004,,,,,,,Wether,00:00.0,,,,,9004
9005,,,,,,,Female,00:00.0,,,,,9005
9006,,,,,,,Wether,00:00.0,,,,,9006
9007,,,,,,,Female,00:00.0,,,,,9007
9008,,,,,,,Female,00:00.0,,,,,9008
9009,,,,,,,Male,00:00.0,,,,,9009
9010,,,,,,,Wether,00:00.0,,,,,9010
9011,,,,,,,Wether,00:00.0,,,,,9011
9012,,,,,,,Wether,00:00.0,,,,,9012
9013,,,,,,,Wether,00:00.0,,,,,9013
9014,,,,,,,Wether,00:00.0,,,,,9014
9015,,,,,,,Male,00:00.0,,,,,9015
9016,,,,,,,Male,00:00.0,,,,,9016
9017,,,,,,,Female,00:00.0,,,,,9017
9018,,,,,,,Female,00:00.0,,,,,9018
9019,,,,,,,Female,00:00.0,,,,,9019
9020,,,,,,,Female,00:00.0,,,,,9020
9021,,,,,,,Female,00:00.0,,,,,9021
9022,,,,,,,Female,00:00.0,,,,,9022
9023,,,,,,,Wether,00:00.0,,,,,9023
9024,,,,,,,Wether,00:00.0,,,,,9024
9025,,,,,,,Wether,00:00.0,,,,,9025
9026,,,,,,,Wether,00:00.0,,,,,9026
9027,,,,,,,Female,00:00.0,,,,,9027
9028,,,,,,,Male,00:00.0,,,,,9028
9029,,,,,,,Female,00:00.0,,,,,9029
9030,,,,,,,Male,00:00.0,,,,,9030
9031,,,,,,,Female,00:00.0,,,,,9031
9032,,,,,,,Female,00:00.0,,,,,9032
9033,,,,,,,Female,00:00.0,,,,,9033
9034,,,,,,,Male,00:00.0,,,,,9034
9035,,,,,,,Female,00:00.0,,,,,9035
9036,,,,,,,Female,00:00.0,,,,,9036
9037,,,,,,,Female,00:00.0,,,,,9037
9038,,,,,,,Male,00:00.0,,,,,9038
9039,,,,,,,Female,00:00.0,,,,,9039
9040,,,,,,,Wether,00:00.0,,,,,9040
9041,,,,,,,Wether,00:00.0,,,,,9041
9042,,,,,,,Female,00:00.0,,,,,9042
9043,,,,,,,Female,00:00.0,,,,,9043
9044,,,,,,,Wether,00:00.0,,,,,9044
9045,,,,,,,Wether,00:00.0,,,,,9045
9046,,,,,,,Female,00:00.0,,,,,9046
9048,,,,,,,Female,00:00.0,,,,,9048
9049,,,,,,,Male,00:00.0,,,,,9049
9050,,,,,,,Wether,00:00.0,,,,,9050
9051,,,,,,,Female,00:00.0,,,,,9051
9052,,,,,,,Wether,00:00.0,,,,,9052
9053,,,,,,,Male,00:00.0,,,,,9053
9054,,,,,,,Wether,00:00.0,,,,,9054
9055,,,,,,,Wether,00:00.0,,,,,9055
9056,,,,,,,Female,00:00.0,,,,,9056
9057,,,,,,,Female,00:00.0,,,,,9057
9058,,,,,,,Female,00:00.0,,,,,9058
9059,,,,,,,Female,00:00.0,,,,,9059
9060,,,,,,,Male,00:00.0,,,,,9060
9061,,,,,,,Female,00:00.0,,,,,9061
9062,,,,,,,Female,00:00.0,,,,,9062
9063,,,,,,,Female,00:00.0,,,,,9063
9064,,,,,,,Female,00:00.0,,,,,9064
9065,,,,,,,Wether,00:00.0,,,,,9065
9066,,,,,,,Wether,00:00.0,,,,,9066
9067,,,,,,,Male,00:00.0,,,,,9067
9068,,,,,,,Female,00:00.0,,,,,9068
9069,,,,,,,Female,00:00.0,,,,,9069
9070,,,,,,,Male,00:00.0,,,,,9070
9071,,,,,,,Female,00:00.0,,,,,9071
9072,,,,,,,Female,00:00.0,,,,,9072
9073,,,,,,,Wether,00:00.0,,,,,9073
9074,,,,,,,Female,00:00.0,,,,,9074
9075,,,,,,,Wether,00:00.0,,,,,9075
9076,,,,,,,Male,00:00.0,,,,,9076
9077,,,,,,,Female,00:00.0,,,,,9077
9078,,,,,,,Female,00:00.0,,,,,9078
9079,,,,,,,Female,00:00.0,,,,,9079
9080,,,,,,,Male,00:00.0,,,,,9080
9081,,,,,,,Wether,00:00.0,,,,,9081
9082,,,,,,,Wether,00:00.0,,,,,9082
9083,,,,,,,Female,00:00.0,,,,,9083
9084,,,,,,,Male,00:00.0,,,,,9084
9085,,,,,,,Female,00:00.0,,,,,9085
9086,,,,,,,Female,00:00.0,,,,,9086
9087,,,,,,,Female,00:00.0,,,,,9087
9088,,,,,,,Female,00:00.0,,,,,9088
9089,,,,,,,Wether,00:00.0,,,,,9089
9090,,,,,,,Male,00:00.0,,,,,9090
9091,,,,,,,Wether,00:00.0,,,,,9091
9092,,,,,,,Female,00:00.0,,,,,9092
9093,,,,,,,Wether,00:00.0,,,,,9093
9094,,,,,,,Male,00:00.0,,,,,9094
9095,,,,,,,Wether,00:00.0,,,,,9095
9096,,,,,,,Wether,00:00.0,,,,,9096
9097,,,,,,,Female,00:00.0,,,,,9097
9098,,,,,,,Wether,00:00.0,,,,,9098
9099,,,,,,,Wether,00:00.0,,,,,9099
9100,,,,,,,Female,00:00.0,,,,,9100
9101,,,,,,,Female,00:00.0,,,,,9101
9102,,,,,,,Female,00:00.0,,,,,9102
9103,,,,,,,Female,00:00.0,,,,,9103
9104,,,,,,,Female,00:00.0,,,,,9104
9105,,,,,,,Female,00:00.0,,,,,9105
9106,,,,,,,Female,00:00.0,,,,,9106
9107,,,,,,,Female,00:00.0,,,,,9107
9108,,,,,,,Male,00:00.0,,,,,9108
9109,,,,,,,Female,00:00.0,,,,,9109
9110,,,,,,,Male,00:00.0,,,,,9110
9111,,,,,,,Male,00:00.0,,,,,9111
9112,,,,,,,Female,00:00.0,,,,,9112
9113,,,,,,,Wether,00:00.0,,,,,9113
9114,,,,,,,Female,00:00.0,,,,,9114
9115,,,,,,,Female,00:00.0,,,,,9115
9116,,,,,,,Male,00:00.0,,,,,9116
9117,,,,,,,Male,00:00.0,,,,,9117
9118,,,,,,,Female,00:00.0,,,,,9118
9119,,,,,,,Male,00:00.0,,,,,9119
9120,,,,,,,Male,00:00.0,,,,,9120
9121,,,,,,,Male,00:00.0,,,,,9121
9122,,,,,,,Wether,00:00.0,,,,,9122
9123,,,,,,,Male,00:00.0,,,,,9123
9124,,,,,,,Wether,00:00.0,,,,,9124
9125,,,,,,,Female,00:00.0,,,,,9125
9126,,,,,,,Male,00:00.0,,,,,9126
9127,,,,,,,Wether,00:00.0,,,,,9127
9128,,,,,,,Wether,00:00.0,,,,,9128
9129,,,,,,,Wether,00:00.0,,,,,9129
9130,,,,,,,Female,00:00.0,,,,,9130
9131,,,,,,,Wether,00:00.0,,,,,9131
9132,,,,,,,Female,00:00.0,,,,,9132
9133,,,,,,,Wether,00:00.0,,,,,9133
9134,,,,,,,Female,00:00.0,,,,,9134
9135,,,,,,,Wether,00:00.0,,,,,9135
9136,,,,,,,Female,00:00.0,,,,,9136
9137,,,,,,,Wether,00:00.0,,,,,9137
9138,,,,,,,Wether,00:00.0,,,,,9138
9139,,,,,,,Wether,00:00.0,,,,,9139
9140,,,,,,,Female,00:00.0,,,,,9140
9141,,,,,,,Female,00:00.0,,,,,9141
9142,,,,,,,Wether,00:00.0,,,,,9142
9143,,,,,,,Female,00:00.0,,,,,9143
9144,,,,,,,Wether,00:00.0,,,,,9144
9145,,,,,,,Wether,00:00.0,,,,,9145
9146,,,,,,,Female,00:00.0,,,,,9146
9147,,,,,,,Female,00:00.0,,,,,9147
9148,,,,,,,Wether,00:00.0,,,,,9148
9149,,,,,,,Wether,00:00.0,,,,,9149
9150,,,,,,,Female,00:00.0,,,,,9150
9151,,,,,,,Wether,00:00.0,,,,,9151
9152,,,,,,,Female,00:00.0,,,,,9152
9153,,,,,,,Female,00:00.0,,,,,9153
9154,,,,,,,Wether,00:00.0,,,,,9154
9155,,,,,,,Female,00:00.0,,,,,9155
9156,,,,,,,Wether,00:00.0,,,,,9156
9157,,,,,,,Female,00:00.0,,,,,9157
9158,,,,,,,Wether,00:00.0,,,,,9158
9159,,,,,,,Female,00:00.0,,,,,9159
9160,,,,,,,Female,00:00.0,,,,,9160
9161,,,,,,,Female,00:00.0,,,,,9161
9162,,,,,,,Female,00:00.0,,,,,9162
9163,,,,,,,Wether,00:00.0,,,,,9163
9164,,,,,,,Wether,00:00.0,,,,,9164
9165,,,,,,,Wether,00:00.0,,,,,9165
9166,,,,,,,Male,00:00.0,,,,,9166
9167,,,,,,,Wether,00:00.0,,,,,9167
9168,,,,,,,Wether,00:00.0,,,,,9168
9169,,,,,,,Wether,00:00.0,,,,,9169
9170,,,,,,,Female,00:00.0,,,,,9170
9171,,,,,,,Wether,00:00.0,,,,,9171
9172,,,,,,,Wether,00:00.0,,,,,9172
9173,,,,,,,Female,00:00.0,,,,,9173
9174,,,,,,,Wether,00:00.0,,,,,9174
9175,,,,,,,Female,00:00.0,,,,,9175
9176,,,,,,,Male,00:00.0,,,,,9176
9177,,,,,,,Wether,00:00.0,,,,,9177
9178,,,,,,,Male,00:00.0,,,,,9178
9179,,,,,,,Female,00:00.0,,,,,9179
9180,,,,,,,Male,00:00.0,,,,,9180
9181,,,,,,,Female,00:00.0,,,,,9181
9182,,,,,,,Female,00:00.0,,,,,9182
9183,,,,,,,Wether,00:00.0,,,,,9183
9184,,,,,,,Female,00:00.0,,,,,9184
9185,,,,,,,Female,00:00.0,,,,,9185
9186,,,,,,,Female,00:00.0,,,,,9186
9187,,,,,,,Wether,00:00.0,,,,,9187
9188,,,,,,,Wether,00:00.0,,,,,9188
9189,,,,,,,Male,00:00.0,,,,,9189
9190,,,,,,,Female,00:00.0,,,,,9190
9191,,,,,,,Male,00:00.0,,,,,9191
9192,,,,,,,Wether,00:00.0,,,,,9192
9193,,,,,,,Female,00:00.0,,,,,9193
9194,,,,,,,Female,00:00.0,,,,,9194
9195,,,,,,,Female,00:00.0,,,,,9195
9196,,,,,,,Wether,00:00.0,,,,,9196
9197,,,,,,,Female,00:00.0,,,,,9197
9198,,,,,,,Wether,00:00.0,,,,,9198
9199,,,,,,,Female,00:00.0,,,,,9199
9200,,,,,,,Wether,00:00.0,,,,,9200
9201,,,,,,,Female,00:00.0,,,,,9201
9202,,,,,,,Female,00:00.0,,,,,9202
9203,,,,,,,Female,00:00.0,,,,,9203
9204,,,,,,,Wether,00:00.0,,,,,9204
9205,,,,,,,Wether,00:00.0,,,,,9205
9206,,,,,,,Wether,00:00.0,,,,,9206
9207,,,,,,,Male,00:00.0,,,,,9207
9208,,,,,,,Male,00:00.0,,,,,9208
9209,,,,,,,Female,00:00.0,,,,,9209
9210,,,,,,,Wether,00:00.0,,,,,9210
9211,,,,,,,Wether,00:00.0,,,,,9211
9212,,,,,,,Female,00:00.0,,,,,9212
9213,,,,,,,Wether,00:00.0,,,,,9213
9214,,,,,,,Female,00:00.0,,,,,9214
9215,,,,,,,Male,00:00.0,,,,,9215
9216,,,,,,,Female,00:00.0,,,,,9216
9217,,,,,,,Female,00:00.0,,,,,9217
9218,,,,,,,Female,00:00.0,,,,,9218
9219,,,,,,,Wether,00:00.0,,,,,9219
9220,,,,,,,Female,00:00.0,,,,,9220
9221,,,,,,,Wether,00:00.0,,,,,9221
9222,,,,,,,Female,00:00.0,,,,,9222
9224,,,,,,,Wether,00:00.0,,,,,9224
9225,,,,,,,Wether,00:00.0,,,,,9225
9226,,,,,,,Female,00:00.0,,,,,9226
9227,,,,,,,Wether,00:00.0,,,,,9227
9228,,,,,,,Wether,00:00.0,,,,,9228
9229,,,,,,,Female,00:00.0,,,,,9229
9230,,,,,,,Wether,00:00.0,,,,,9230
9231,,,,,,,Female,00:00.0,,,,,9231
9232,,,,,,,Wether,00:00.0,,,,,9232
9233,,,,,,,Female,00:00.0,,,,,9233
9234,,,,,,,Female,00:00.0,,,,,9234
9235,,,,,,,Male,00:00.0,,,,,9235
9236,,,,,,,Female,00:00.0,,,,,9236
9237,,,,,,,Female,00:00.0,,,,,9237
9238,,,,,,,Wether,00:00.0,,,,,9238
9239,,,,,,,Male,00:00.0,,,,,9239
9240,,,,,,,Female,00:00.0,,,,,9240
9241,,,,,,,Female,00:00.0,,,,,9241
9242,,,,,,,Wether,00:00.0,,,,,9242
9243,,,,,,,Wether,00:00.0,,,,,9243
9244,,,,,,,Wether,00:00.0,,,,,9244
9245,,,,,,,Wether,00:00.0,,,,,9245
9246,,,,,,,Wether,00:00.0,,,,,9246
9247,,,,,,,Female,00:00.0,,,,,9247
9248,,,,,,,Wether,00:00.0,,,,,9248
9249,,,,,,,Wether,00:00.0,,,,,9249
9250,,,,,,,Female,00:00.0,,,,,9250
9251,,,,,,,Female,00:00.0,,,,,9251
9252,,,,,,,Wether,00:00.0,,,,,9252
9253,,,,,,,Male,00:00.0,,,,,9253
9254,,,,,,,Female,00:00.0,,,,,9254
9255,,,,,,,Wether,00:00.0,,,,,9255
9256,,,,,,,Female,00:00.0,,,,,9256
9257,,,,,,,Wether,00:00.0,,,,,9257
9258,,,,,,,Female,00:00.0,,,,,9258
9259,,,,,,,Female,00:00.0,,,,,9259
9260,,,,,,,Wether,00:00.0,,,,,9260
9261,,,,,,,Wether,00:00.0,,,,,9261
9262,,,,,,,Female,00:00.0,,,,,9262
9263,,,,,,,Wether,00:00.0,,,,,9263
9264,,,,,,,Female,00:00.0,,,,,9264
9265,,,,,,,Wether,00:00.0,,,,,9265
9266,,,,,,,Female,00:00.0,,,,,9266
9267,,,,,,,Wether,00:00.0,,,,,9267
9268,,,,,,,Female,00:00.0,,,,,9268
9269,,,,,,,Male,00:00.0,,,,,9269
9270,,,,,,,Female,00:00.0,,,,,9270
9271,,,,,,,Female,00:00.0,,,,,9271
9272,,,,,,,Female,00:00.0,,,,,9272
9273,,,,,,,Wether,00:00.0,,,,,9273
9274,,,,,,,Wether,00:00.0,,,,,9274
9275,,,,,,,Wether,00:00.0,,,,,9275
9276,,,,,,,Male,00:00.0,,,,,9276
9277,,,,,,,Wether,00:00.0,,,,,9277
9278,,,,,,,Female,00:00.0,,,,,9278
9279,,,,,,,Wether,00:00.0,,,,,9279
9280,,,,,,,Male,00:00.0,,,,,9280
9281,,,,,,,Female,00:00.0,,,,,9281
9282,,,,,,,Female,00:00.0,,,,,9282
9283,,,,,,,Female,00:00.0,,,,,9283
9284,,,,,,,Wether,00:00.0,,,,,9284
9285,,,,,,,Wether,00:00.0,,,,,9285
9286,,,,,,,Wether,00:00.0,,,,,9286
9287,,,,,,,Wether,00:00.0,,,,,9287
9288,,,,,,,Wether,00:00.0,,,,,9288
9289,,,,,,,Female,00:00.0,,,,,9289
9290,,,,,,,Female,00:00.0,,,,,9290
9291,,,,,,,Female,00:00.0,,,,,9291
9292,,,,,,,Female,00:00.0,,,,,9292
9293,,,,,,,Wether,00:00.0,,,,,9293
9294,,,,,,,Wether,00:00.0,,,,,9294
9295,,,,,,,Female,00:00.0,,,,,9295
9296,,,,,,,Wether,00:00.0,,,,,9296
9297,,,,,,,Female,00:00.0,,,,,9297
9298,,,,,,,Female,00:00.0,,,,,9298
9299,,,,,,,Female,00:00.0,,,,,9299
9300,,,,,,,Wether,00:00.0,,,,,9300
9301,,,,,,,Wether,00:00.0,,,,,9301
9302,,,,,,,Male,00:00.0,,,,,9302
9303,,,,,,,Female,00:00.0,,,,,9303
9304,,,,,,,Wether,00:00.0,,,,,9304
9305,,,,,,,Wether,00:00.0,,,,,9305
9306,,,,,,,Female,00:00.0,,,,,9306
9307,,,,,,,Female,00:00.0,,,,,9307
9308,,,,,,,Wether,00:00.0,,,,,9308
9309,,,,,,,Female,00:00.0,,,,,9309
9310,,,,,,,Wether,00:00.0,,,,,9310
9311,,,,,,,Wether,00:00.0,,,,,9311
9312,,,,,,,Female,00:00.0,,,,,9312
9313,,,,,,,Female,00:00.0,,,,,9313
9314,,,,,,,Male,00:00.0,,,,,9314
9315,,,,,,,Wether,00:00.0,,,,,9315
9316,,,,,,,Female,00:00.0,,,,,9316
9317,,,,,,,Wether,00:00.0,,,,,9317
9318,,,,,,,Wether,00:00.0,,,,,9318
9319,,,,,,,Female,00:00.0,,,,,9319
9320,,,,,,,Wether,00:00.0,,,,,9320
9321,,,,,,,Female,00:00.0,,,,,9321
9322,,,,,,,Male,00:00.0,,,,,9322
9323,,,,,,,Female,00:00.0,,,,,9323
9324,,,,,,,Female,00:00.0,,,,,9324
9325,,,,,,,Female,,,,,,9325
9326,,,,,,,Male,,,,,,9326
9327,,,,,,,Female,,,,,,9327
9328,,,,,,,Wether,00:00.0,,,,,9328
9329,,,,,,,Female,00:00.0,,,,,9329
9330,,,,,,,Wether,00:00.0,,,,,9330
9331,,,,,,,Female,00:00.0,,,,,9331
9332,,,,,,,Female,00:00.0,,,,,9332
9333,,,,,,,Male,00:00.0,,,,,9333
9334,,,,,,,Female,00:00.0,,,,,9334
9335,,,,,,,Female,00:00.0,,,,,9335
9336,,,,,,,Female,00:00.0,,,,,9336
9337,,,,,,,Wether,00:00.0,,,,,9337
9338,,,,,,,Wether,00:00.0,,,,,9338
9339,,,,,,,Female,00:00.0,,,,,9339
9340,,,,,,,Female,00:00.0,,,,,9340
9341,,,,,,,Male,00:00.0,,,,,9341
9342,,,,,,,Wether,00:00.0,,,,,9342
9343,,,,,,,Female,00:00.0,,,,,9343
9344,,,,,,,Female,00:00.0,,,,,9344
9345,,,,,,,Wether,00:00.0,,,,,9345
9346,,,,,,,Female,00:00.0,,,,,9346
9347,,,,,,,Wether,00:00.0,,,,,9347
9348,,,,,,,Male,00:00.0,,,,,9348
9349,,,,,,,Wether,00:00.0,,,,,9349
9350,,,,,,,Female,00:00.0,,,,,9350
9351,,,,,,,Wether,00:00.0,,,,,9351
9352,,,,,,,Female,00:00.0,,,,,9352
9353,,,,,,,Female,00:00.0,,,,,9353
9354,,,,,,,Female,00:00.0,,,,,9354
9355,,,,,,,Wether,00:00.0,,,,,9355
9356,,,,,,,Female,00:00.0,,,,,9356
9357,,,,,,,Female,00:00.0,,,,,9357
9358,,,,,,,Female,00:00.0,,,,,9358
9359,,,,,,,Wether,00:00.0,,,,,9359
9360,,,,,,,Female,00:00.0,,,,,9360
9361,,,,,,,Wether,00:00.0,,,,,9361
9362,,,,,,,Male,00:00.0,,,,,9362
9363,,,,,,,Female,00:00.0,,,,,9363
9364,,,,,,,Female,00:00.0,,,,,9364
9365,,,,,,,Wether,00:00.0,,,,,9365
9366,,,,,,,Female,00:00.0,,,,,9366
9367,,,,,,,Wether,00:00.0,,,,,9367
9368,,,,,,,Female,00:00.0,,,,,9368
9369,,,,,,,Female,00:00.0,,,,,9369
9370,,,,,,,Wether,00:00.0,,,,,9370
9371,,,,,,,Male,00:00.0,,,,,9371
9372,,,,,,,Male,00:00.0,,,,,9372
9373,,,,,,,Wether,00:00.0,,,,,9373
9374,,,,,,,Wether,00:00.0,,,,,9374
9375,,,,,,,Female,00:00.0,,,,,9375
9376,,,,,,,Male,00:00.0,,,,,9376
9377,,,,,,,Male,00:00.0,,,,,9377
9378,,,,,,,Wether,00:00.0,,,,,9378
9379,,,,,,,Female,00:00.0,,,,,9379
9380,,,,,,,Female,00:00.0,,,,,9380
9381,,,,,,,Wether,00:00.0,,,,,9381
9382,,,,,,,Wether,00:00.0,,,,,9382
9383,,,,,,,Wether,00:00.0,,,,,9383
9384,,,,,,,Female,00:00.0,,,,,9384
9385,,,,,,,Female,00:00.0,,,,,9385
9386,,,,,,,Female,00:00.0,,,,,9386
9387,,,,,,,Wether,00:00.0,,,,,9387
9388,,,,,,,Female,00:00.0,,,,,9388
9389,,,,,,,Wether,00:00.0,,,,,9389
9390,,,,,,,Wether,00:00.0,,,,,9390
9391,,,,,,,Female,00:00.0,,,,,9391
9392,,,,,,,Wether,00:00.0,,,,,9392
9393,,,,,,,Wether,00:00.0,,,,,9393
9394,,,,,,,Female,00:00.0,,,,,9394
9395,,,,,,,Wether,00:00.0,,,,,9395
9396,,,,,,,Female,00:00.0,,,,,9396
9397,,,,,,,Male,00:00.0,,,,,9397
9398,,,,,,,Wether,00:00.0,,,,,9398
9399,,,,,,,Female,00:00.0,,,,,9399
9400,,,,,,,Male,00:00.0,,,,,9400
9401,,,,,,,Female,00:00.0,,,,,9401
9402,,,,,,,Wether,00:00.0,,,,,9402
9403,,,,,,,Male,00:00.0,,,,,9403
9404,,,,,,,Wether,00:00.0,,,,,9404
9405,,,,,,,Male,00:00.0,,,,,9405
9406,,,,,,,Female,00:00.0,,,,,9406
9407,,,,,,,Wether,00:00.0,,,,,9407
9408,,,,,,,Male,00:00.0,,,,,9408
9409,,,,,,,Female,00:00.0,,,,,9409
9410,,,,,,,Wether,00:00.0,,,,,9410
9411,,,,,,,Male,00:00.0,,,,,9411
9412,,,,,,,Wether,00:00.0,,,,,9412
9413,,,,,,,Wether,00:00.0,,,,,9413
9414,,,,,,,Wether,00:00.0,,,,,9414
9415,,,,,,,Wether,00:00.0,,,,,9415
9416,,,,,,,Female,00:00.0,,,,,9416
9417,,,,,,,Male,00:00.0,,,,,9417
9418,,,,,,,Female,00:00.0,,,,,9418
9419,,,,,,,Wether,00:00.0,,,,,9419
9420,,,,,,,Wether,00:00.0,,,,,9420
9421,,,,,,,Male,00:00.0,,,,,9421
9422,,,,,,,Female,00:00.0,,,,,9422
9423,,,,,,,Wether,00:00.0,,,,,9423
9424,,,,,,,Female,00:00.0,,,,,9424
9425,,,,,,,Female,00:00.0,,,,,9425
9426,,,,,,,Female,00:00.0,,,,,9426
9427,,,,,,,Female,00:00.0,,,,,9427
9428,,,,,,,Female,00:00.0,,,,,9428
9429,,,,,,,Female,00:00.0,,,,,9429
9430,,,,,,,Female,00:00.0,,,,,9430
9431,,,,,,,Female,00:00.0,,,,,9431
9432,,,,,,,Female,00:00.0,,,,,9432
9433,,,,,,,Female,00:00.0,,,,,9433
9434,,,,,,,Female,00:00.0,,,,,9434
9435,,,,,,,Wether,00:00.0,,,,,9435
9436,,,,,,,Female,00:00.0,,,,,9436
9437,,,,,,,Female,00:00.0,,,,,9437
9438,,,,,,,Female,00:00.0,,,,,9438
9439,,,,,,,Male,00:00.0,,,,,9439
9440,,,,,,,Male,00:00.0,,,,,9440
9441,,,,,,,Female,00:00.0,,,,,9441
9442,,,,,,,Wether,00:00.0,,,,,9442
9443,,,,,,,Female,00:00.0,,,,,9443
9444,,,,,,,Female,00:00.0,,,,,9444
9445,,,,,,,Male,00:00.0,,,,,9445
9446,,,,,,,Female,00:00.0,,,,,9446
9447,,,,,,,Female,00:00.0,,,,,9447
9448,,,,,,,Wether,00:00.0,,,,,9448
9449,,,,,,,Wether,00:00.0,,,,,9449
9450,,,,,,,Wether,00:00.0,,,,,9450
9451,,,,,,,Male,00:00.0,,,,,9451
9452,,,,,,,Female,00:00.0,,,,,9452
9453,,,,,,,Wether,00:00.0,,,,,9453
9454,,,,,,,Wether,00:00.0,,,,,9454
9455,,,,,,,Female,00:00.0,,,,,9455
9456,,,,,,,Female,00:00.0,,,,,9456
9457,,,,,,,Female,00:00.0,,,,,9457
9458,,,,,,,Female,00:00.0,,,,,9458
9459,,,,,,,Female,00:00.0,,,,,9459
9460,,,,,,,Female,00:00.0,,,,,9460
9461,,,,,,,Female,00:00.0,,,,,9461
9462,,,,,,,Wether,00:00.0,,,,,9462
9463,,,,,,,Wether,00:00.0,,,,,9463
9464,,,,,,,Female,00:00.0,,,,,9464
9465,,,,,,,Male,00:00.0,,,,,9465
9466,,,,,,,Female,00:00.0,,,,,9466
9467,,,,,,,Male,00:00.0,,,,,9467
9468,,,,,,,Wether,00:00.0,,,,,9468
9469,,,,,,,Female,00:00.0,,,,,9469
9470,,,,,,,Female,00:00.0,,,,,9470
9471,,,,,,,Wether,00:00.0,,,,,9471
9472,,,,,,,Female,00:00.0,,,,,9472
9473,,,,,,,Female,00:00.0,,,,,9473
9474,,,,,,,Wether,00:00.0,,,,,9474
9475,,,,,,,Female,00:00.0,,,,,9475
9476,,,,,,,Female,,,,,,9476
9477,,,,,,,Female,,,,,,9477
9478,,,,,,,Female,00:00.0,,,,,9478
9479,,,,,,,Wether,00:00.0,,,,,9479
9480,,,,,,,Wether,00:00.0,,,,,9480
9481,,,,,,,Female,00:00.0,,,,,9481
9482,,,,,,,Male,00:00.0,,,,,9482
9483,,,,,,,Male,00:00.0,,,,,9483
9484,,,,,,,Female,00:00.0,,,,,9484
9485,,,,,,,Female,00:00.0,,,,,9485
9486,,,,,,,Female,00:00.0,,,,,9486
9487,,,,,,,Female,00:00.0,,,,,9487
9488,,,,,,,Female,00:00.0,,,,,9488
9489,,,,,,,Female,00:00.0,,,,,9489
9490,,,,,,,Wether,00:00.0,,,,,9490
9491,,,,,,,Male,00:00.0,,,,,9491
9492,,,,,,,Female,00:00.0,,,,,9492
9493,,,,,,,Wether,00:00.0,,,,,9493
9494,,,,,,,Female,00:00.0,,,,,9494
9495,,,,,,,Female,00:00.0,,,,,9495
9496,,,,,,,Female,00:00.0,,,,,9496
9497,,,,,,,Male,00:00.0,,,,,9497
9498,,,,,,,Female,00:00.0,,,,,9498
9499,,,,,,,Wether,00:00.0,,,,,9499
9500,,,,,,,Female,00:00.0,,,,,9500
9501,,,,,,,Female,00:00.0,,,,,9501
9502,,,,,,,Female,00:00.0,,,,,9502
9503,,,,,,,Wether,00:00.0,,,,,9503
9504,,,,,,,Wether,00:00.0,,,,,9504
9505,,,,,,,Male,00:00.0,,,,,9505
9506,,,,,,,Wether,00:00.0,,,,,9506
9507,,,,,,,Wether,00:00.0,,,,,9507
9508,,,,,,,Female,00:00.0,,,,,9508
9509,,,,,,,Female,00:00.0,,,,,9509
9510,,,,,,,Wether,00:00.0,,,,,9510
9511,,,,,,,Wether,00:00.0,,,,,9511
9512,,,,,,,Female,00:00.0,,,,,9512
9513,,,,,,,Female,00:00.0,,,,,9513
9514,,,,,,,Wether,00:00.0,,,,,9514
9515,,,,,,,Female,00:00.0,,,,,9515
9516,,,,,,,Wether,00:00.0,,,,,9516
9517,,,,,,,Male,00:00.0,,,,,9517
9518,,,,,,,Wether,00:00.0,,,,,9518
9519,,,,,,,Male,00:00.0,,,,,9519
9520,,,,,,,Female,00:00.0,,,,,9520
9521,,,,,,,Wether,00:00.0,,,,,9521
9522,,,,,,,Female,00:00.0,,,,,9522
9523,,,,,,,Wether,00:00.0,,,,,9523
9524,,,,,,,Wether,00:00.0,,,,,9524
9525,,,,,,,Male,00:00.0,,,,,9525
9526,,,,,,,Wether,00:00.0,,,,,9526
9527,,,,,,,Wether,00:00.0,,,,,9527
9528,,,,,,,Female,00:00.0,,,,,9528
9529,,,,,,,Female,00:00.0,,,,,9529
9530,,,,,,,Female,00:00.0,,,,,9530
9531,,,,,,,Male,00:00.0,,,,,9531
9532,,,,,,,Wether,00:00.0,,,,,9532
9533,,,,,,,Male,00:00.0,,,,,9533
9534,,,,,,,Female,00:00.0,,,,,9534
9535,,,,,,,Female,00:00.0,,,,,9535
9536,,,,,,,Female,00:00.0,,,,,9536
9537,,,,,,,Wether,00:00.0,,,,,9537
9538,,,,,,,Female,00:00.0,,,,,9538
9539,,,,,,,Female,00:00.0,,,,,9539
9540,,,,,,,Female,00:00.0,,,,,9540
9541,,,,,,,Female,00:00.0,,,,,9541
9542,,,,,,,Wether,00:00.0,,,,,9542
9543,,,,,,,Male,00:00.0,,,,,9543
9544,,,,,,,Wether,00:00.0,,,,,9544
9545,,,,,,,Female,00:00.0,,,,,9545
9546,,,,,,,Female,00:00.0,,,,,9546
